net	instance_name	print_name	bom_line_number	mfg	mpn	item_type	parent_instance	location_type	segment_group	segment_order	connector_group	channel_group	circuit_id	circuit_port_number	node_at_end_a	node_at_end_b	print_name_at_end_a	print_name_at_end_b	parent_csys_instance_name	parent_csys_outputcsys_name	translate_x	translate_y	rotate_csys	absolute_rotation	csys_children	cable_group	cable_container	cable_identifier	length	diameter	appearance	note_type	note_number	note_parent	note_text	note_affected_instances	lib_repo	lib_subpath	lib_desc	lib_latest_rev	lib_rev_used_here	lib_status	lib_releaseticket	lib_datestarted	lib_datemodified	lib_datereleased	lib_drawnby	lib_checkedby	project_editable_lib_modified	lib_build_notes	lib_tools	this_instance_mating_device_refdes	this_instance_mating_device_connector	this_instance_mating_device_connector_mpn	this_net_from_device_refdes	this_net_from_device_channel_id	this_net_from_device_connector_name	this_net_to_device_refdes	this_net_to_device_channel_id	this_net_to_device_connector_name	this_channel_from_device_refdes	this_channel_from_device_channel_id	this_channel_to_device_refdes	this_channel_to_device_channel_id	this_channel_from_channel_type	this_channel_to_channel_type	signal_of_channel_type	debug	debug_cutoff
/MIC_CABLE_1	X2.A.conn				D38999_26ZC35PN	connector		node			X2.A								X2.A.node	origin																	https://github.com/harnice/harnice															X2	A	DB25M														harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:102 in <module>() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	X2.A.24					connector_cavity	X2.A.conn	node			X2.A		16	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	circuit-16	pos of MIC2.out1 <-> PREAMP1.in2				circuit						channel-MIC2.out1-PREAMP1.in2	16		MIC2.out1.2	X2.A.24																																							MIC2	out1	out1	X2	ch0	A	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
	channel-MIC2.out1-PREAMP1.in2	MIC2.out1 <-> PREAMP1.in2				channel		segment				channel-MIC2.out1-PREAMP1.in2																			{'base_color': '#D59A10'}																														MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:129 in <module>() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	/MIC_CABLE_1:channel-MIC2.out1-PREAMP1.in2	MIC2.out1 <-> PREAMP1.in2				net-channel	channel-MIC2.out1-PREAMP1.in2	segment				channel-MIC2.out1-PREAMP1.in2			MIC2.out1.2	X2.A.24															{'base_color': '#D59A10'}																								MIC2	out1	out1	X2	ch0	A	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:129 in <module>() -> instances_list.py:161 in modify()	 
/INPUT_SNK	X2.B.node					node		node			X2.B																																																									harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:150 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	X2.B.conn				D38999_26ZE6PN	connector		node			X2.B								X2.B.node	origin																	https://github.com/harnice/harnice															X2	B	DB25F														harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:110 in <module>() -> instances_list.py:161 in modify()	 
/INPUT_SNK	X2.B.24					connector_cavity	X2.B.conn	node			X2.B		17	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	X1.A.21					connector_cavity	X1.A.conn	node			X1.A		17	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/INPUT_SNK	circuit-17	pos of MIC2.out1 <-> PREAMP1.in2				circuit						channel-MIC2.out1-PREAMP1.in2	17		X2.B.24	X1.A.21																																							X2	ch0	B	X1	ch2	A	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	/INPUT_SNK:channel-MIC2.out1-PREAMP1.in2	MIC2.out1 <-> PREAMP1.in2				net-channel	channel-MIC2.out1-PREAMP1.in2	segment				channel-MIC2.out1-PREAMP1.in2			X2.B.24	X1.A.21															{'base_color': '#D59A10'}																								X2	ch0	B	X1	ch2	A	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:129 in <module>() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	X1.B.21					connector_cavity	X1.B.conn	node			X1.B		18	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	PREAMP1.in2.2					connector_cavity	PREAMP1.in2.conn	node			PREAMP1.in2		18	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	circuit-18	pos of MIC2.out1 <-> PREAMP1.in2				circuit						channel-MIC2.out1-PREAMP1.in2	18		X1.B.21	PREAMP1.in2.2																																							X1	ch2	B	PREAMP1	in2	in2	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	/OUTPUT_SNK:channel-MIC2.out1-PREAMP1.in2	MIC2.out1 <-> PREAMP1.in2				net-channel	channel-MIC2.out1-PREAMP1.in2	segment				channel-MIC2.out1-PREAMP1.in2			X1.B.21	PREAMP1.in2.2															{'base_color': '#D59A10'}																								X1	ch2	B	PREAMP1	in2	in2	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:129 in <module>() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	MIC2.out1.3					connector_cavity	MIC2.out1.conn	node			MIC2.out1		19	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/MIC_CABLE_1	X2.A.12					connector_cavity	X2.A.conn	node			X2.A		19	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	circuit-19	neg of MIC2.out1 <-> PREAMP1.in2				circuit						channel-MIC2.out1-PREAMP1.in2	19		MIC2.out1.3	X2.A.12																																							MIC2	out1	out1	X2	ch0	A	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	X2.B.12					connector_cavity	X2.B.conn	node			X2.B		20	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	X1.A.9					connector_cavity	X1.A.conn	node			X1.A		20	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/INPUT_SNK	circuit-20	neg of MIC2.out1 <-> PREAMP1.in2				circuit						channel-MIC2.out1-PREAMP1.in2	20		X2.B.12	X1.A.9																																							X2	ch0	B	X1	ch2	A	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	X1.B.9					connector_cavity	X1.B.conn	node			X1.B		21	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	PREAMP1.in2.3					connector_cavity	PREAMP1.in2.conn	node			PREAMP1.in2		21	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	circuit-21	neg of MIC2.out1 <-> PREAMP1.in2				circuit						channel-MIC2.out1-PREAMP1.in2	21		X1.B.9	PREAMP1.in2.3																																							X1	ch2	B	PREAMP1	in2	in2	MIC2	out1	PREAMP1	in2	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	MIC100.out1.node					node		node			MIC100.out1																																																									harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:150 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	MIC100.out1.conn				D38999_26ZA98PN	connector		node			MIC100.out1								MIC100.out1.node	origin																	https://github.com/harnice/harnice															MIC100	out1	XLR3M														harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:86 in <module>() -> instances_list.py:161 in modify()	 
/INPUT_SNK	MIC100.out1.2					connector_cavity	MIC100.out1.conn	node			MIC100.out1		22	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	X1.A.7					connector_cavity	X1.A.conn	node			X1.A		22	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/INPUT_SNK	circuit-22	pos of MIC100.out1 <-> PREAMP1.in1				circuit						channel-MIC100.out1-PREAMP1.in1	22		MIC100.out1.2	X1.A.7																																							MIC100	out1	out1	X1	ch3	A	MIC100	out1	PREAMP1	in1	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
	channel-MIC100.out1-PREAMP1.in1	MIC100.out1 <-> PREAMP1.in1				channel		segment				channel-MIC100.out1-PREAMP1.in1																			{'base_color': '#D59A10'}																														MIC100	out1	PREAMP1	in1	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:129 in <module>() -> instances_list.py:161 in modify()	 
/INPUT_SNK	/INPUT_SNK:channel-MIC100.out1-PREAMP1.in1	MIC100.out1 <-> PREAMP1.in1				net-channel	channel-MIC100.out1-PREAMP1.in1	segment				channel-MIC100.out1-PREAMP1.in1			MIC100.out1.2	X1.A.7															{'base_color': '#D59A10'}																								MIC100	out1	out1	X1	ch3	A	MIC100	out1	PREAMP1	in1	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:129 in <module>() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	X1.B.7					connector_cavity	X1.B.conn	node			X1.B		23	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	PREAMP1.in1.2					connector_cavity	PREAMP1.in1.conn	node			PREAMP1.in1		23	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	circuit-23	pos of MIC100.out1 <-> PREAMP1.in1				circuit						channel-MIC100.out1-PREAMP1.in1	23		X1.B.7	PREAMP1.in1.2																																							X1	ch3	B	PREAMP1	in1	in1	MIC100	out1	PREAMP1	in1	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	/OUTPUT_SNK:channel-MIC100.out1-PREAMP1.in1	MIC100.out1 <-> PREAMP1.in1				net-channel	channel-MIC100.out1-PREAMP1.in1	segment				channel-MIC100.out1-PREAMP1.in1			X1.B.7	PREAMP1.in1.2															{'base_color': '#D59A10'}																								X1	ch3	B	PREAMP1	in1	in1	MIC100	out1	PREAMP1	in1	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:129 in <module>() -> instances_list.py:161 in modify()	 
/INPUT_SNK	MIC100.out1.3					connector_cavity	MIC100.out1.conn	node			MIC100.out1		24	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	X1.A.20					connector_cavity	X1.A.conn	node			X1.A		24	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/INPUT_SNK	circuit-24	neg of MIC100.out1 <-> PREAMP1.in1				circuit						channel-MIC100.out1-PREAMP1.in1	24		MIC100.out1.3	X1.A.20																																							MIC100	out1	out1	X1	ch3	A	MIC100	out1	PREAMP1	in1	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	X1.B.20					connector_cavity	X1.B.conn	node			X1.B		25	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/OUTPUT_SNK	PREAMP1.in1.3					connector_cavity	PREAMP1.in1.conn	node			PREAMP1.in1		25	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	circuit-25	neg of MIC100.out1 <-> PREAMP1.in1				circuit						channel-MIC100.out1-PREAMP1.in1	25		X1.B.20	PREAMP1.in1.3																																							X1	ch3	B	PREAMP1	in1	in1	MIC100	out1	PREAMP1	in1	(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	MIC100.out1.1					connector_cavity	MIC100.out1.conn	node			MIC100.out1		26	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/INPUT_SNK	X2.B.25					connector_cavity	X2.B.conn	node			X2.B		26	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/INPUT_SNK	circuit-26	chassis of MIC100.out1-shield <-> MIC2.out1-shield				circuit						channel-MIC100.out1-shield-MIC2.out1-shield	26		MIC100.out1.1	X2.B.25																																							MIC100	out1-shield	out1	X2	ch0-shield	B	MIC100	out1-shield	MIC2	out1-shield	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
	channel-MIC100.out1-shield-MIC2.out1-shield	MIC100.out1-shield <-> MIC2.out1-shield				channel		segment				channel-MIC100.out1-shield-MIC2.out1-shield																			{'base_color': '#4039A1'}																														MIC100	out1-shield	MIC2	out1-shield	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:136 in <module>() -> instances_list.py:161 in modify()	 
/INPUT_SNK	/INPUT_SNK:channel-MIC100.out1-shield-MIC2.out1-shield	MIC100.out1-shield <-> MIC2.out1-shield				net-channel	channel-MIC100.out1-shield-MIC2.out1-shield	segment				channel-MIC100.out1-shield-MIC2.out1-shield			MIC100.out1.1	X2.B.25															{'base_color': '#4039A1'}																								MIC100	out1-shield	out1	X2	ch0-shield	B	MIC100	out1-shield	MIC2	out1-shield	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:136 in <module>() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	X2.A.25					connector_cavity	X2.A.conn	node			X2.A		27	0																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:181 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
/MIC_CABLE_1	MIC2.out1.1					connector_cavity	MIC2.out1.conn	node			MIC2.out1		27	2																																																						harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:101 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	circuit-27	chassis of MIC100.out1-shield <-> MIC2.out1-shield				circuit						channel-MIC100.out1-shield-MIC2.out1-shield	27		X2.A.25	MIC2.out1.1																																							X2	ch0-shield	A	MIC2	out1-shield	out1	MIC100	out1-shield	MIC2	out1-shield	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:80 in <module>() -> system_utils.py:256 in make_instances_for_connectors_cavities_nodes_channels_circuits() -> instances_list.py:136 in new_instance()	 
